Observation,TextUrn,Image,Comments
urn:cite:op:168r.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ε[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.265,0.2111,0.015,0.0128",
urn:cite:op:168r.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@π,"urn:cite:hmt:vaimg.VA168RN-0339@0.28,0.2126,0.015,0.0135",
urn:cite:op:168r.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ρ[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.294,0.2164,0.012,0.012",
urn:cite:op:168r.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ο[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.304,0.2149,0.012,0.012",
urn:cite:op:168r.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@π[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.316,0.2149,0.013,0.012",
urn:cite:op:168r.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@α,"urn:cite:hmt:vaimg.VA168RN-0339@0.327,0.2149,0.013,0.012",
urn:cite:op:168r.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ρ[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.339,0.2164,0.011,0.0113",
urn:cite:op:168r.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ο[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.348,0.2141,0.011,0.0113",
urn:cite:op:168r.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ι[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.356,0.2164,0.01,0.009",
urn:cite:op:168r.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@θ,"urn:cite:hmt:vaimg.VA168RN-0339@0.365,0.2156,0.015,0.0098",
urn:cite:op:168r.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ε[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.376,0.2156,0.014,0.0098",
urn:cite:op:168r.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@π[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.39,0.2156,0.014,0.0105",
urn:cite:op:168r.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ο[4],"urn:cite:hmt:vaimg.VA168RN-0339@0.401,0.2156,0.011,0.009",
urn:cite:op:168r.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@δ[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.408,0.2104,0.014,0.0143",
urn:cite:op:168r.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ω,"urn:cite:hmt:vaimg.VA168RN-0339@0.422,0.2141,0.013,0.0113",
urn:cite:op:168r.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ν,"urn:cite:hmt:vaimg.VA168RN-0339@0.435,0.2171,0.013,0.0113",
urn:cite:op:168r.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@π[4],"urn:cite:hmt:vaimg.VA168RN-0339@0.45,0.2164,0.013,0.0113",
urn:cite:op:168r.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@εσ,"urn:cite:hmt:vaimg.VA168RN-0339@0.463,0.2119,0.015,0.0165",εσ ligature
urn:cite:op:168r.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ε[4],"urn:cite:hmt:vaimg.VA168RN-0339@0.475,0.2111,0.013,0.0128",
urn:cite:op:168r.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ν[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.485,0.2141,0.013,0.0128",
urn:cite:op:168r.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ε[5],"urn:cite:hmt:vaimg.VA168RN-0339@0.5,0.2141,0.013,0.0128",
urn:cite:op:168r.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ν[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.51,0.2141,0.013,0.0128",
urn:cite:op:168r.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@κ[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.521,0.2119,0.013,0.0128",
urn:cite:op:168r.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ο[5],"urn:cite:hmt:vaimg.VA168RN-0339@0.533,0.2171,0.007,0.0068",
urn:cite:op:168r.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ν[4],"urn:cite:hmt:vaimg.VA168RN-0339@0.539,0.2149,0.012,0.0098",
urn:cite:op:168r.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ι[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.548,0.2141,0.012,0.0098",
urn:cite:op:168r.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@η,"urn:cite:hmt:vaimg.VA168RN-0339@0.557,0.2134,0.012,0.0098",
urn:cite:op:168r.35,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ι[4],"urn:cite:hmt:vaimg.VA168RN-0339@0.568,0.2141,0.006,0.0068",
urn:cite:op:168r.36,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@σ,"urn:cite:hmt:vaimg.VA168RN-0339@0.574,0.2141,0.008,0.0098",
urn:cite:op:168r.37,urn:cts:greekLit:tlg0012.tlg001.msA:13.205@ι[5],"urn:cite:hmt:vaimg.VA168RN-0339@0.58,0.2119,0.011,0.0113",

urn:cite:op:168rS.01,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@η,"urn:cite:hmt:vaimg.VA168RN-0339@0.6698,0.3542,0.0046,0.0054",
urn:cite:op:168rS.02,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@λ,"urn:cite:hmt:vaimg.VA168RN-0339@0.6761,0.3537,0.0067,0.0056",
urn:cite:op:168rS.03,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@θ,"urn:cite:hmt:vaimg.VA168RN-0339@0.6835,0.3522,0.0094,0.0081",
urn:cite:op:168rS.04,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ε,"urn:cite:hmt:vaimg.VA168RN-0339@0.6925,0.3542,0.0034,0.0049",
urn:cite:op:168rS.05,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@κ,"urn:cite:hmt:vaimg.VA168RN-0339@0.6966,0.351,0.0072,0.0091",
urn:cite:op:168rS.06,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@α,"urn:cite:hmt:vaimg.VA168RN-0339@0.7033,0.3536,0.0056,0.006",
urn:cite:op:168rS.07,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@τ,"urn:cite:hmt:vaimg.VA168RN-0339@0.7087,0.3558,0.0058,0.0041",
urn:cite:op:168rS.08,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ι,"urn:cite:hmt:vaimg.VA168RN-0339@0.7161,0.3556,0.0028,0.0066",
urn:cite:op:168rS.09,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@γ,"urn:cite:hmt:vaimg.VA168RN-0339@0.7214,0.3548,0.0051,0.0044",
urn:cite:op:168rS.10,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ν,"urn:cite:hmt:vaimg.VA168RN-0339@0.7263,0.3548,0.0043,0.0035",
urn:cite:op:168rS.11,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@υ,"urn:cite:hmt:vaimg.VA168RN-0339@0.7307,0.3548,0.0038,0.0028",
urn:cite:op:168rS.12,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@η[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7368,0.3539,0.0035,0.0042",
urn:cite:op:168rS.13,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ν[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7413,0.3547,0.0045,0.0034",
urn:cite:op:168rS.14,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ι[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7551,0.3508,0.0042,0.0112",
urn:cite:op:168rS.15,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ω,"urn:cite:hmt:vaimg.VA168RN-0339@0.7603,0.3552,0.0064,0.003",
urn:cite:op:168rS.16,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ν[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7672,0.3553,0.0053,0.0045",
urn:cite:op:168rS.17,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ι[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.7733,0.3546,0.0022,0.0039",
urn:cite:op:168rS.18,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@κ[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7768,0.3528,0.0056,0.0054",
urn:cite:op:168rS.19,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ω[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7828,0.3549,0.0053,0.0027",
urn:cite:op:168rS.20,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@σ,"urn:cite:hmt:vaimg.VA168RN-0339@0.7888,0.3542,0.0058,0.004",
urn:cite:op:168rS.21,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@μ,"urn:cite:hmt:vaimg.VA168RN-0339@0.6711,0.3653,0.0089,0.0079",
urn:cite:op:168rS.22,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ετ,"urn:cite:hmt:vaimg.VA168RN-0339@0.6806,0.3644,0.008,0.0074",ligature ετ
urn:cite:op:168rS.23,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ε[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.6883,0.3645,0.0061,0.0066",
urn:cite:op:168rS.24,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@β,"urn:cite:hmt:vaimg.VA168RN-0339@0.694,0.3666,0.0054,0.0034",
urn:cite:op:168rS.25,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@α[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.699,0.3673,0.0042,0.0027",
urn:cite:op:168rS.26,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@λ[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7006,0.365,0.0079,0.0085",
urn:cite:op:168rS.27,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ε[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.7083,0.3644,0.0068,0.0056",
urn:cite:op:168rS.28,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@τ[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7195,0.3671,0.0066,0.0043",
urn:cite:op:168rS.29,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ο,"urn:cite:hmt:vaimg.VA168RN-0339@0.7259,0.3673,0.0028,0.0029",
urn:cite:op:168rS.30,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@μ[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7297,0.367,0.0049,0.005",
urn:cite:op:168rS.31,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@το,"urn:cite:hmt:vaimg.VA168RN-0339@0.7361,0.3671,0.0074,0.0042",ligature το
urn:cite:op:168rS.32,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ν[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.7447,0.3668,0.0046,0.005",
urn:cite:op:168rS.33,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@επ,"urn:cite:hmt:vaimg.VA168RN-0339@0.7541,0.3646,0.0085,0.0068",ligature επ
urn:cite:op:168rS.34,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ει,"urn:cite:hmt:vaimg.VA168RN-0339@0.7626,0.3661,0.0038,0.0079",ligature ει
urn:cite:op:168rS.35,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@τ[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.7687,0.3678,0.005,0.0035",
urn:cite:op:168rS.36,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ο[2],"urn:cite:hmt:vaimg.VA168RN-0339@0.7735,0.367,0.0027,0.0024",
urn:cite:op:168rS.37,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@α[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.7782,0.3668,0.0055,0.0031",
urn:cite:op:168rS.38,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@κ[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.7836,0.3657,0.0059,0.0058",
urn:cite:op:168rS.39,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@ο[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.7894,0.367,0.0027,0.0027",
urn:cite:op:168rS.40,urn:cts:greekLit:tlg5026.msA:hmt:13.168r1@λ[3],"urn:cite:hmt:vaimg.VA168RN-0339@0.671,0.3773,0.007,0.0053",

urn:cite:op:168v.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@τ,"urn:cite:hmt:vaimg.VA168VN-0670@0.48,0.232,0.022,0.0158",
urn:cite:op:168v.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ω,"urn:cite:hmt:vaimg.VA168VN-0670@0.502,0.2207,0.016,0.0263",
urn:cite:op:168v.03,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ν,"urn:cite:hmt:vaimg.VA168VN-0670@0.518,0.2312,0.014,0.0158",
urn:cite:op:168v.04,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@υ,"urn:cite:hmt:vaimg.VA168VN-0670@0.533,0.2342,0.009,0.0083",
urn:cite:op:168v.05,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ν[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.542,0.2342,0.012,0.0105",
urn:cite:op:168v.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@μ,"urn:cite:hmt:vaimg.VA168VN-0670@0.561,0.2305,0.015,0.0173",
urn:cite:op:168v.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@η,"urn:cite:hmt:vaimg.VA168VN-0670@0.576,0.2305,0.009,0.018",
urn:cite:op:168v.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@τ[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.586,0.2372,0.018,0.0083",
urn:cite:op:168v.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@α,"urn:cite:hmt:vaimg.VA168VN-0670@0.608,0.2365,0.016,0.0105",
urn:cite:op:168v.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@π,"urn:cite:hmt:vaimg.VA168VN-0670@0.623,0.235,0.015,0.0113",
urn:cite:op:168v.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ο,"urn:cite:hmt:vaimg.VA168VN-0670@0.635,0.238,0.013,0.0075",
urn:cite:op:168v.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@λ,"urn:cite:hmt:vaimg.VA168VN-0670@0.645,0.2357,0.016,0.0128",
urn:cite:op:168v.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@η[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.66,0.2342,0.014,0.015",
urn:cite:op:168v.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@γ,"urn:cite:hmt:vaimg.VA168VN-0670@0.672,0.238,0.009,0.012",
urn:cite:op:168v.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ε,"urn:cite:hmt:vaimg.VA168VN-0670@0.678,0.2327,0.014,0.0143",
urn:cite:op:168v.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@κ,"urn:cite:hmt:vaimg.VA168VN-0670@0.696,0.232,0.02,0.0188",
urn:cite:op:168v.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ε[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.714,0.2357,0.012,0.0098",
urn:cite:op:168v.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@λ[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.72,0.2357,0.016,0.0188",
urn:cite:op:168v.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ευ,"urn:cite:hmt:vaimg.VA168VN-0670@0.733,0.232,0.016,0.0158",ligature
urn:cite:op:168v.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ετ,"urn:cite:hmt:vaimg.VA168VN-0670@0.746,0.2357,0.014,0.0135",ligature
urn:cite:op:168v.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ε[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.759,0.2342,0.011,0.0135",
urn:cite:op:168v.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@φ,"urn:cite:hmt:vaimg.VA168VN-0670@0.769,0.2305,0.014,0.0195",
urn:cite:op:168v.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ω[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.783,0.2365,0.013,0.0105",
urn:cite:op:168v.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@τ[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.794,0.2365,0.012,0.0098",
urn:cite:op:168v.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ι,"urn:cite:hmt:vaimg.VA168VN-0670@0.804,0.2342,0.011,0.012",
urn:cite:op:168v.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ε[4],"urn:cite:hmt:vaimg.VA168VN-0670@0.814,0.2342,0.015,0.012",
urn:cite:op:168v.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@κ[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.828,0.2312,0.013,0.0173",
urn:cite:op:168v.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@α[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.843,0.2365,0.015,0.009",
urn:cite:op:168v.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@στ,"urn:cite:hmt:vaimg.VA168VN-0670@0.857,0.2365,0.013,0.012",ligature
urn:cite:op:168v.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ω[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.857,0.2365,0.013,0.012",
urn:cite:op:168v.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.230@ι[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.882,0.2372,0.006,0.009",

urn:cite:op:168vS.1,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@μ,"urn:cite:hmt:vaimg.VA168VN-0670@0.2369,0.2908,0.0114,0.0062",
urn:cite:op:168vS.2,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ε,"urn:cite:hmt:vaimg.VA168VN-0670@0.248,0.291,0.0042,0.0058",
urn:cite:op:168vS.3,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@λ,"urn:cite:hmt:vaimg.VA168VN-0670@0.2529,0.291,0.0067,0.0053",
urn:cite:op:168vS.4,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@π,"urn:cite:hmt:vaimg.VA168VN-0670@0.2616,0.292,0.0057,0.0042",
urn:cite:op:168vS.5,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@η,"urn:cite:hmt:vaimg.VA168VN-0670@0.2682,0.2921,0.0043,0.0041",
urn:cite:op:168vS.6,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@θ,"urn:cite:hmt:vaimg.VA168VN-0670@0.2729,0.29,0.0092,0.0063",
urn:cite:op:168vS.7,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ρ,"urn:cite:hmt:vaimg.VA168VN-0670@0.281,0.2922,0.0044,0.0069",
urn:cite:op:168vS.8,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α,"urn:cite:hmt:vaimg.VA168VN-0670@0.2863,0.2911,0.0055,0.0052",
urn:cite:op:168vS.9,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ε[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.3044,0.2882,0.0117,0.0097",
urn:cite:op:168vS.10,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@μ[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.3162,0.2909,0.0097,0.0076",
urn:cite:op:168vS.11,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@π[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.3267,0.2915,0.0092,0.0045",
urn:cite:op:168vS.12,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.3354,0.2911,0.0053,0.0036",
urn:cite:op:168vS.13,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ι,"urn:cite:hmt:vaimg.VA168VN-0670@0.3401,0.29,0.0035,0.0071",
urn:cite:op:168vS.14,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@γ,"urn:cite:hmt:vaimg.VA168VN-0670@0.3443,0.291,0.0065,0.0069",
urn:cite:op:168vS.15,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@μ[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.3503,0.2907,0.0072,0.0065",
urn:cite:op:168vS.16,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.358,0.2907,0.0067,0.0043",
urn:cite:op:168vS.17,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@τ,"urn:cite:hmt:vaimg.VA168VN-0670@0.3646,0.2902,0.0065,0.0049",
urn:cite:op:168vS.18,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[4],"urn:cite:hmt:vaimg.VA168VN-0670@0.3707,0.2903,0.0077,0.0038",
urn:cite:op:168vS.19,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@π[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.3802,0.2898,0.0091,0.0052",
urn:cite:op:168vS.20,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[5],"urn:cite:hmt:vaimg.VA168VN-0670@0.3887,0.2901,0.0049,0.0031",
urn:cite:op:168vS.21,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ι[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.393,0.2899,0.0028,0.0049",
urn:cite:op:168vS.22,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@γ[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.3974,0.2904,0.0065,0.0068",
urn:cite:op:168vS.23,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ν,"urn:cite:hmt:vaimg.VA168VN-0670@0.4024,0.2896,0.0064,0.007",
urn:cite:op:168vS.24,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ι[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.4091,0.2903,0.0032,0.0043",
urn:cite:op:168vS.25,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[6],"urn:cite:hmt:vaimg.VA168VN-0670@0.4138,0.2902,0.0072,0.0037",
urn:cite:op:168vS.26,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@μ[4],"urn:cite:hmt:vaimg.VA168VN-0670@0.2343,0.3037,0.0081,0.0074",
urn:cite:op:168vS.27,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ετ,"urn:cite:hmt:vaimg.VA168VN-0670@0.2423,0.3015,0.007,0.0081",ligature
urn:cite:op:168vS.28,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[7],"urn:cite:hmt:vaimg.VA168VN-0670@0.2493,0.304,0.0058,0.0033",
urn:cite:op:168vS.29,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@κ,"urn:cite:hmt:vaimg.VA168VN-0670@0.2553,0.3024,0.0083,0.0071",
urn:cite:op:168vS.30,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ο,"urn:cite:hmt:vaimg.VA168VN-0670@0.2641,0.3037,0.0041,0.0039",
urn:cite:op:168vS.31,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ρ[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.2681,0.3035,0.0049,0.0075",
urn:cite:op:168vS.32,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ο[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.2741,0.3032,0.0038,0.0042",
urn:cite:op:168vS.33,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ν[2],"urn:cite:hmt:vaimg.VA168VN-0670@0.2784,0.303,0.006,0.0058",
urn:cite:op:168vS.34,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@γ[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.2852,0.3029,0.007,0.0073",
urn:cite:op:168vS.35,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[8],"urn:cite:hmt:vaimg.VA168VN-0670@0.2917,0.3032,0.0063,0.0035",
urn:cite:op:168vS.36,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ρ[3],"urn:cite:hmt:vaimg.VA168VN-0670@0.2966,0.3027,0.0057,0.0077",
urn:cite:op:168vS.37,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@σ,"urn:cite:hmt:vaimg.VA168VN-0670@0.3054,0.3037,0.0043,0.0036",
urn:cite:op:168vS.38,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@φ,"urn:cite:hmt:vaimg.VA168VN-0670@0.3078,0.2996,0.0068,0.0124",
urn:cite:op:168vS.39,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@α[9],"urn:cite:hmt:vaimg.VA168VN-0670@0.3164,0.303,0.0056,0.0039",
urn:cite:op:168vS.40,urn:cts:greekLit:tlg5026.msA.hmt:13.168v1@ι[4],"urn:cite:hmt:vaimg.VA168VN-0670@0.3216,0.3033,0.0027,0.0046",

urn:cite:op:169r.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@ε,"urn:cite:hmt:vaimg.VA169RN-0340@0.1803,0.2078,0.0119,0.0142",
urn:cite:op:169r.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@ρ,"urn:cite:hmt:vaimg.VA169RN-0340@0.1911,0.2083,0.0119,0.0142",
urn:cite:op:169r.03,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@χ,"urn:cite:hmt:vaimg.VA169RN-0340@0.2001,0.2092,0.0192,0.0142",
urn:cite:op:169r.04,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@ο,"urn:cite:hmt:vaimg.VA169RN-0340@0.2166,0.2087,0.0081,0.0103",
urn:cite:op:169r.05,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@μ,"urn:cite:hmt:vaimg.VA169RN-0340@0.226,0.2097,0.0154,0.0103",
urn:cite:op:169r.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@α,"urn:cite:hmt:vaimg.VA169RN-0340@0.2418,0.2081,0.0121,0.0103",
urn:cite:op:169r.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@ι,"urn:cite:hmt:vaimg.VA169RN-0340@0.2531,0.2087,0.0067,0.0102",
urn:cite:op:169r.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@ε[2],"urn:cite:hmt:vaimg.VA169RN-0340@0.2675,0.209,0.0094,0.0102",
urn:cite:op:169r.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@ι[2],"urn:cite:hmt:vaimg.VA169RN-0340@0.2761,0.2092,0.0094,0.0102",
urn:cite:op:169r.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.256@τ,"urn:cite:hmt:vaimg.VA169RN-0340@0.2859,0.2094,0.0134,0.0102",
